id,service
100051,alarm-average
100052,alarm-minus
100053,alarm-off
100054,alarm-plus
100055,alarm-smoke
100056,alarm-snooze
100057,album
100058,album-off
100059,alert-circle
100060,alert-circle-off
100061,alert-hexagon
100062,alert-hexagon-off
100063,alert-octagon
100064,alert-small
100065,alert-small-off
100066,alert-square
100067,alert-square-rounded
100068,alert-square-rounded-off
100069,alert-triangle
100070,alert-triangle-off
100071,alien
100072,align-box-bottom-center
100073,align-box-bottom-left
100074,align-box-bottom-right
100075,align-box-center-bottom
100076,align-box-center-middle
100077,align-box-center-stretch
100078,align-box-center-top
100079,align-box-left-bottom
100080,align-box-left-middle
100081,align-box-left-stretch
100082,align-box-left-top
100083,align-box-right-bottom
100084,align-box-right-middle
100085,align-box-right-stretch
100086,align-box-right-top
100087,align-box-top-center
100088,align-box-top-left
100089,align-box-top-right
100090,align-center
100091,align-justified
100092,align-left
100093,align-left-2
100094,align-right
100095,align-right-2
100096,alpha
100097,alphabet-arabic
100098,alphabet-bangla
100099,alphabet-cyrillic
100100,alphabet-greek
100101,alphabet-hebrew
100102,alphabet-korean
100103,alphabet-latin
100104,alphabet-thai
100105,alt
100106,ambulance
100107,ampersand
100108,analyze
100109,analyze-off
100110,anchor
100111,anchor-off
100112,angle
100113,ankh
100114,antenna
100115,antenna-bars-1
100116,antenna-bars-2
100117,antenna-bars-3
100118,antenna-bars-4
100119,antenna-bars-5
100120,antenna-bars-off
100121,antenna-off
100122,aperture
100123,aperture-off
100124,api
100125,api-app
100126,api-app-off
100127,api-off
100128,app-window
100129,apple
100130,apps
100131,apps-off
100132,archery-arrow
100133,archive
100134,archive-off
100135,armchair
100136,armchair-2
100137,armchair-2-off
100138,armchair-off
100139,arrow-autofit-content
100140,arrow-autofit-down
100141,arrow-autofit-height
100142,arrow-autofit-left
100143,arrow-autofit-right
100144,arrow-autofit-up
100145,arrow-autofit-width
100146,arrow-back
100147,arrow-back-up
100148,arrow-back-up-double
100149,arrow-badge-down
100150,arrow-badge-left
100151,arrow-badge-right
100152,arrow-badge-up
100153,arrow-bar-both
100154,arrow-bar-down
100155,arrow-bar-left
100156,arrow-bar-right
100157,arrow-bar-to-down
100158,arrow-bar-to-down-dashed
100159,arrow-bar-to-left
100160,arrow-bar-to-left-dashed
100161,arrow-bar-to-right
100162,arrow-bar-to-right-dashed
100163,arrow-bar-to-up
100164,arrow-bar-to-up-dashed
100165,arrow-bar-up
100166,arrow-bear-left
100167,arrow-bear-left-2
100168,arrow-bear-right
100169,arrow-bear-right-2
100170,arrow-big-down
100171,arrow-big-down-line
100172,arrow-big-down-lines
100173,arrow-big-left
100174,arrow-big-left-line
100175,arrow-big-left-lines
100176,arrow-big-right
100177,arrow-big-right-line
100178,arrow-big-right-lines
100179,arrow-big-up
100180,arrow-big-up-line
100181,arrow-big-up-lines
100182,arrow-bounce
100183,arrow-capsule
100184,arrow-curve-left
100185,arrow-curve-right
100186,arrow-down
100187,arrow-down-bar
100188,arrow-down-circle
100189,arrow-down-dashed
100190,arrow-down-from-arc
100191,arrow-down-left
100192,arrow-down-left-circle
100193,arrow-down-rhombus
100194,arrow-down-right
100195,arrow-down-right-circle
100196,arrow-down-square
100197,arrow-down-tail
100198,arrow-down-to-arc
100199,arrow-elbow-left
100200,arrow-elbow-right
100201,arrow-fork
100202,arrow-forward
100203,arrow-forward-up
100204,arrow-forward-up-double
100205,arrow-guide
100206,arrow-iteration
100207,arrow-left
100208,arrow-left-bar
100209,arrow-left-circle
100210,arrow-left-dashed
100211,arrow-left-from-arc
100212,arrow-left-rhombus
100213,arrow-left-right
100214,arrow-left-square
100215,arrow-left-tail
100216,arrow-left-to-arc
100217,arrow-loop-left
100218,arrow-loop-left-2
100219,arrow-loop-right
100220,arrow-loop-right-2
100221,arrow-merge
100222,arrow-merge-alt-left
100223,arrow-merge-alt-right
100224,arrow-merge-both
100225,arrow-merge-left
100226,arrow-merge-right
100227,arrow-move-down
100228,arrow-move-left
100229,arrow-move-right
100230,arrow-move-up
100231,arrow-narrow-down
100232,arrow-narrow-down-dashed
100233,arrow-narrow-left
100234,arrow-narrow-left-dashed
100235,arrow-narrow-right
100236,arrow-narrow-right-dashed
100237,arrow-narrow-up
100238,arrow-narrow-up-dashed
100239,arrow-ramp-left
100240,arrow-ramp-left-2
100241,arrow-ramp-left-3
100242,arrow-ramp-right
100243,arrow-ramp-right-2
100244,arrow-ramp-right-3
100245,arrow-right
100246,arrow-right-bar
100247,arrow-right-circle
100248,arrow-right-dashed
100249,arrow-right-from-arc
100250,arrow-right-rhombus
100251,arrow-right-square
100252,arrow-right-tail
100253,arrow-right-to-arc
100254,arrow-rotary-first-left
100255,arrow-rotary-first-right
100256,arrow-rotary-last-left
100257,arrow-rotary-last-right
100258,arrow-rotary-left
100259,arrow-rotary-right
100260,arrow-rotary-straight
100261,arrow-roundabout-left
100262,arrow-roundabout-right
100263,arrow-sharp-turn-left
100264,arrow-sharp-turn-right
100265,arrow-up
100266,arrow-up-bar
100267,arrow-up-circle
100268,arrow-up-dashed
100269,arrow-up-from-arc
100270,arrow-up-left
100271,arrow-up-left-circle
100272,arrow-up-rhombus
100273,arrow-up-right
100274,arrow-up-right-circle
100275,arrow-up-square
100276,arrow-up-tail
100277,arrow-up-to-arc
100278,arrow-wave-left-down
100279,arrow-wave-left-up
100280,arrow-wave-right-down
100281,arrow-wave-right-up
100282,arrow-zig-zag
100283,arrows-cross
100284,arrows-diagonal
100285,arrows-diagonal-2
100286,arrows-diagonal-minimize
100287,arrows-diagonal-minimize-2
100288,arrows-diff
100289,arrows-double-ne-sw
100290,arrows-double-nw-se
100291,arrows-double-se-nw
100292,arrows-double-sw-ne
100293,arrows-down
100294,arrows-down-up
100295,arrows-exchange
100296,arrows-exchange-2
100297,arrows-horizontal
100298,arrows-join
100299,arrows-join-2
100300,arrows-left
100301,arrows-left-down
100302,arrows-left-right
100303,arrows-maximize
100304,arrows-minimize
100305,arrows-move
100306,arrows-move-horizontal
100307,arrows-move-vertical
100308,arrows-random
100309,arrows-right
100310,arrows-right-down
100311,arrows-right-left
100312,arrows-shuffle
100313,arrows-shuffle-2
100314,arrows-sort
100315,arrows-split
100316,arrows-split-2
100317,arrows-transfer-down
100318,arrows-transfer-up
100319,arrows-transfer-up-down
100320,arrows-up
100321,arrows-up-down
100322,arrows-up-left
100323,arrows-up-right
100324,arrows-vertical
100325,artboard
100326,artboard-off
100327,article
100328,article-off
100329,aspect-ratio
100330,aspect-ratio-off
100331,assembly
100332,assembly-off
100333,asset
100334,asterisk
100335,asterisk-simple
100336,at
100337,at-off
100338,atom
100339,atom-2
100340,atom-off
100341,augmented-reality
100342,augmented-reality-2
100343,augmented-reality-off
100344,auth-2fa
100345,automatic-gearbox
100346,automation
100347,avocado
100348,award
100349,award-off
100350,axe
100351,axis-x
100352,axis-y
100353,baby-bottle
100354,baby-carriage
100355,background
100356,backhoe
100357,backpack
100358,backpack-off
100359,backslash
100360,backspace
100361,badge
100362,badge-2k
100363,badge-3d
100364,badge-3k
100365,badge-4k
100366,badge-5k
100367,badge-8k
100368,badge-ad
100369,badge-ad-off
100370,badge-ar
100371,badge-cc
100372,badge-hd
100373,badge-off
100374,badge-sd
100375,badge-tm
100376,badge-vo
100377,badge-vr
100378,badge-wc
100379,badges
100380,badges-off
100381,baguette
100382,ball-american-football
100383,ball-american-football-off
100384,ball-baseball
100385,ball-basketball
100386,ball-bowling
100387,ball-football
100388,ball-football-off
100389,ball-tennis
100390,ball-volleyball
100391,balloon
100392,balloon-off
100393,ballpen
100394,ballpen-off
100395,ban
100396,bandage
100397,bandage-off
100398,barbell
100399,barbell-off
100400,barcode
100401,barcode-off
100402,barrel
100403,barrel-off
100404,barrier-block
100405,barrier-block-off
100406,baseline
100407,baseline-density-large
100408,baseline-density-medium
100409,baseline-density-small
100410,basket
100411,basket-bolt
100412,basket-cancel
100413,basket-check
100414,basket-code
100415,basket-cog
100416,basket-discount
100417,basket-dollar
100418,basket-down
100419,basket-exclamation
100420,basket-heart
100421,basket-minus
100422,basket-off
100423,basket-pause
100424,basket-pin
100425,basket-plus
100426,basket-question
100427,basket-search
100428,basket-share
100429,basket-star
100430,basket-up
100431,basket-x
100432,bat
100433,bath
100434,bath-off
100435,battery
100436,battery-1
100437,battery-2
100438,battery-3
100439,battery-4
100440,battery-automotive
100441,battery-charging
100442,battery-charging-2
100443,battery-eco
100444,battery-exclamation
100445,battery-off
100446,battery-spark
100447,battery-vertical
100448,battery-vertical-1
100449,battery-vertical-2
100450,battery-vertical-3
100451,battery-vertical-4
100452,battery-vertical-charging
100453,battery-vertical-charging-2
100454,battery-vertical-eco
100455,battery-vertical-exclamation
100456,battery-vertical-off
100457,beach
100458,beach-off
100459,bed
100460,bed-flat
100461,bed-off
100462,beer
100463,beer-off
100464,bell
100465,bell-bolt
100466,bell-cancel
100467,bell-check
100468,bell-code
100469,bell-cog
100470,bell-dollar
100471,bell-down
100472,bell-exclamation
100473,bell-heart
100474,bell-minus
100475,bell-off
100476,bell-pause
100477,bell-pin
100478,bell-plus
100479,bell-question
100480,bell-ringing
100481,bell-ringing-2
100482,bell-school
100483,bell-search
100484,bell-share
100485,bell-star
100486,bell-up
100487,bell-x
100488,bell-z
100489,beta
100490,bible
100491,bike
100492,bike-off
100493,binary
100494,binary-off
100495,binary-tree
100496,binary-tree-2
100497,binoculars
100498,biohazard
100499,biohazard-off
100500,blade
100501,bleach
100502,bleach-chlorine
100503,bleach-no-chlorine
100504,bleach-off
100505,blend-mode
100506,blender
100507,blob
100508,blockquote
100509,blocks
100510,bluetooth
100511,bluetooth-connected
100512,bluetooth-off
100513,bluetooth-x
100514,blur
100515,blur-off
100516,bmp
100517,body-scan
100518,bold
100519,bold-off
100520,bolt
100521,bolt-off
100522,bomb
100523,bone
100524,bone-off
100525,bong
100526,bong-off
100527,book
100528,book-2
100529,book-download
100530,book-off
100531,book-upload
100532,bookmark
100533,bookmark-ai
100534,bookmark-edit
100535,bookmark-minus
100536,bookmark-off
100537,bookmark-plus
100538,bookmark-question
100539,bookmarks
100540,bookmarks-off
100541,books
100542,books-off
100543,boom
100544,border-all
100545,border-bottom
100546,border-bottom-plus
100547,border-corner-ios
100548,border-corner-pill
100549,border-corner-rounded
100550,border-corner-square
100551,border-corners
100552,border-horizontal
100553,border-inner
100554,border-left
100555,border-left-plus
100556,border-none
100557,border-outer
100558,border-radius
100559,border-right
100560,border-right-plus
100561,border-sides
100562,border-style
100563,border-style-2
100564,border-top
100565,border-top-plus
100566,border-vertical
100567,bottle
100568,bottle-off
100569,bounce-left
100570,bounce-right
100571,bow
100572,bowl
100573,bowl-chopsticks
100574,bowl-spoon
100575,bowling
100576,box
100577,box-align-bottom
100578,box-align-bottom-left
100579,box-align-bottom-right
100580,box-align-left
100581,box-align-right
100582,box-align-top
100583,box-align-top-left
100584,box-align-top-right
100585,box-margin
100586,box-model
100587,box-model-2
100588,box-model-2-off
100589,box-model-off
100590,box-multiple
100591,box-multiple-0
100592,box-multiple-1
100593,box-multiple-2
100594,box-multiple-3
100595,box-multiple-4
100596,box-multiple-5
100597,box-multiple-6
100598,box-multiple-7
100599,box-multiple-8
100600,box-multiple-9
100601,box-off
100602,box-padding
100603,braces
100604,braces-off
100605,brackets
100606,brackets-angle
100607,brackets-angle-off
100608,brackets-contain
100609,brackets-contain-end
100610,brackets-contain-start
100611,brackets-off
100612,braille
100613,brain
100614,brand-4chan
100615,brand-abstract
100616,brand-adobe
100617,brand-adobe-after-effect
100618,brand-adobe-illustrator
100619,brand-adobe-indesign
100620,brand-adobe-photoshop
100621,brand-adobe-premier
100622,brand-adobe-xd
100623,brand-adonis-js
100624,brand-airbnb
100625,brand-airtable
100626,brand-algolia
100627,brand-alipay
100628,brand-alpine-js
100629,brand-amazon
100630,brand-amd
100631,brand-amie
100632,brand-amigo
100633,brand-among-us
100634,brand-android
100635,brand-angular
100636,brand-ansible
100637,brand-ao3
100638,brand-appgallery
100639,brand-apple
100640,brand-apple-arcade
100641,brand-apple-news
100642,brand-apple-podcast
100643,brand-appstore
100644,brand-arc
100645,brand-asana
100646,brand-astro
100647,brand-auth0
100648,brand-aws
100649,brand-azure
100650,brand-backbone
100651,brand-badoo
100652,brand-baidu
100653,brand-bandcamp
100654,brand-bandlab
100655,brand-beats
100656,brand-bebo
100657,brand-behance
100658,brand-bilibili
100659,brand-binance
100660,brand-bing
100661,brand-bitbucket
100662,brand-blackberry
100663,brand-blender
100664,brand-blogger
100665,brand-bluesky
100666,brand-booking
100667,brand-bootstrap
100668,brand-bulma
100669,brand-bumble
100670,brand-bunpo
100671,brand-c-sharp
100672,brand-cake
100673,brand-cakephp
100674,brand-campaignmonitor
100675,brand-carbon
100676,brand-cashapp
100677,brand-chrome
100678,brand-cinema-4d
100679,brand-citymapper
100680,brand-cloudflare
100681,brand-codecov
100682,brand-codepen
100683,brand-codesandbox
100684,brand-cohost
100685,brand-coinbase
100686,brand-comedy-central
100687,brand-coreos
100688,brand-couchdb
100689,brand-couchsurfing
100690,brand-cpp
100691,brand-craft
100692,brand-crunchbase
100693,brand-css3
100694,brand-ctemplar
100695,brand-cucumber
100696,brand-cupra
100697,brand-cypress
100698,brand-d3
100699,brand-databricks
100700,brand-days-counter
100701,brand-dcos
100702,brand-debian
100703,brand-deezer
100704,brand-deliveroo
100705,brand-deno
100706,brand-denodo
100707,brand-deviantart
100708,brand-digg
100709,brand-dingtalk
100710,brand-discord
100711,brand-disney
100712,brand-disqus
100713,brand-django
100714,brand-docker
100715,brand-doctrine
100716,brand-dolby-digital
100717,brand-douban
100718,brand-dribbble
100719,brand-dropbox
100720,brand-drops
100721,brand-drupal
100722,brand-edge
100723,brand-elastic
100724,brand-electronic-arts
100725,brand-ember
100726,brand-envato
100727,brand-etsy
100728,brand-evernote
100729,brand-facebook
100730,brand-feedly
100731,brand-figma
100732,brand-filezilla
100733,brand-finder
100734,brand-firebase
100735,brand-firefox
100736,brand-fiverr
100737,brand-flickr
100738,brand-flightradar24
100739,brand-flipboard
100740,brand-flutter
100741,brand-fortnite
100742,brand-foursquare
100743,brand-framer
100744,brand-framer-motion
100745,brand-funimation
100746,brand-gatsby
100747,brand-git
100748,brand-github
100749,brand-github-copilot
100750,brand-gitlab
100751,brand-gmail
100752,brand-golang
100753,brand-google
100754,brand-google-analytics
100755,brand-google-big-query
100756,brand-google-drive
100757,brand-google-fit
100758,brand-google-home
100759,brand-google-maps
100760,brand-google-one
100761,brand-google-photos
100762,brand-google-play
100763,brand-google-podcasts
100764,brand-grammarly
100765,brand-graphql
100766,brand-gravatar
100767,brand-grindr
100768,brand-guardian
100769,brand-gumroad
100770,brand-hackerrank
100771,brand-hbo
100772,brand-headlessui
100773,brand-hexo
100774,brand-hipchat
100775,brand-html5
100776,brand-inertia
100777,brand-instagram
100778,brand-intercom
100779,brand-itch
100780,brand-javascript
100781,brand-juejin
100782,brand-kako-talk
100783,brand-kbin
100784,brand-kick
100785,brand-kickstarter
100786,brand-kotlin
100787,brand-laravel
100788,brand-lastfm
100789,brand-leetcode
100790,brand-letterboxd
100791,brand-line
100792,brand-linkedin
100793,brand-linktree
100794,brand-linqpad
100795,brand-livewire
100796,brand-loom
100797,brand-mailgun
100798,brand-mantine
100799,brand-mastercard
100800,brand-mastodon
100801,brand-matrix
100802,brand-mcdonalds
100803,brand-medium
100804,brand-meetup
100805,brand-mercedes
100806,brand-messenger
100807,brand-meta
100808,brand-metabrainz
100809,brand-minecraft
100810,brand-miniprogram
100811,brand-mixpanel
100812,brand-monday
100813,brand-mongodb
100814,brand-my-oppo
100815,brand-mysql
100816,brand-national-geographic
100817,brand-nem
100818,brand-netbeans
100819,brand-netease-music
100820,brand-netflix
100821,brand-nexo
100822,brand-nextcloud
100823,brand-nextjs
100824,brand-nodejs
100825,brand-nord-vpn
100826,brand-notion
100827,brand-npm
100828,brand-nuxt
100829,brand-nytimes
100830,brand-oauth
100831,brand-office
100832,brand-ok-ru
100833,brand-onedrive
100834,brand-onlyfans
100835,brand-open-source
100836,brand-openai
100837,brand-openvpn
100838,brand-opera
100839,brand-pagekit
100840,brand-parsinta
100841,brand-patreon
100842,brand-paypal
100843,brand-paypay
100844,brand-peanut
100845,brand-pepsi
100846,brand-php
100847,brand-picsart
100848,brand-pinterest
100849,brand-planetscale
100850,brand-pnpm
100851,brand-pocket
100852,brand-polymer
100853,brand-powershell
100854,brand-printables
100855,brand-prisma
100856,brand-producthunt
100857,brand-pushbullet
100858,brand-pushover
100859,brand-python
100860,brand-qq
100861,brand-radix-ui
100862,brand-react
100863,brand-react-native
100864,brand-reason
100865,brand-reddit
100866,brand-redhat
100867,brand-redux
100868,brand-revolut
100869,brand-rumble
100870,brand-rust
100871,brand-safari
100872,brand-samsungpass
100873,brand-sass
100874,brand-sentry
100875,brand-sharik
100876,brand-shazam
100877,brand-shopee
100878,brand-sketch
100879,brand-skype
100880,brand-slack
100881,brand-snapchat
100882,brand-snapseed
100883,brand-snowflake
100884,brand-socket-io
100885,brand-solidjs
100886,brand-soundcloud
100887,brand-spacehey
100888,brand-speedtest
100889,brand-spotify
100890,brand-stackoverflow
100891,brand-stackshare
100892,brand-steam
100893,brand-stocktwits
100894,brand-storj
100895,brand-storybook
100896,brand-storytel
100897,brand-strava
100898,brand-stripe
100899,brand-sublime-text
100900,brand-sugarizer
100901,brand-supabase
100902,brand-superhuman
100903,brand-supernova
100904,brand-surfshark
100905,brand-svelte
100906,brand-swift
100907,brand-symfony
100908,brand-tabler
100909,brand-tailwind
100910,brand-taobao
100911,brand-teams
100912,brand-ted
100913,brand-telegram
100914,brand-terraform
100915,brand-tesla
100916,brand-tether
100917,brand-thingiverse
100918,brand-threads
100919,brand-threejs
100920,brand-tidal
100921,brand-tiktok
100922,brand-tinder
100923,brand-topbuzz
100924,brand-torchain
100925,brand-toyota
100926,brand-trello
100927,brand-tripadvisor
100928,brand-tumblr
100929,brand-twilio
100930,brand-twitch
100931,brand-twitter
100932,brand-typescript
100933,brand-uber
100934,brand-ubuntu
100935,brand-unity
100936,brand-unsplash
100937,brand-upwork
100938,brand-valorant
100939,brand-vercel
100940,brand-vimeo
100941,brand-vinted
100942,brand-visa
100943,brand-visual-studio
100944,brand-vite
100945,brand-vivaldi
100946,brand-vk
100947,brand-vlc
100948,brand-volkswagen
100949,brand-vsco
100950,brand-vscode
100951,brand-vue
100952,brand-walmart
100953,brand-waze
100954,brand-webflow
100955,brand-wechat
100956,brand-weibo
100957,brand-whatsapp
100958,brand-wikipedia
100959,brand-windows
100960,brand-windy
100961,brand-wish
100962,brand-wix
100963,brand-wordpress
100964,brand-x
100965,brand-xamarin
100966,brand-xbox
100967,brand-xdeep
100968,brand-xing
100969,brand-yahoo
100970,brand-yandex
100971,brand-yarn
100972,brand-yatse
100973,brand-ycombinator
100974,brand-youtube
100975,brand-youtube-kids
100976,brand-zalando
100977,brand-zapier
100978,brand-zeit
100979,brand-zhihu
100980,brand-zoom
100981,brand-zulip
100982,brand-zwift
100983,bread
100984,bread-off
100985,briefcase
100986,briefcase-2
100987,briefcase-off
100988,brightness
100989,brightness-2
100990,brightness-auto
100991,brightness-down
100992,brightness-half
100993,brightness-off
100994,brightness-up
100995,broadcast
100996,broadcast-off
100997,browser
100998,browser-check
100999,browser-maximize
101000,browser-minus
101001,browser-off
101002,browser-plus
101003,browser-share
101004,browser-x
101005,brush
101006,brush-off
101007,bubble
101008,bubble-minus
101009,bubble-plus
101010,bubble-tea
101011,bubble-tea-2
101012,bubble-text
101013,bubble-x
101014,bucket
101015,bucket-droplet
101016,bucket-off
101017,bug
101018,bug-off
101019,building
101020,building-airport
101021,building-arch
101022,building-bank
101023,building-bridge
101024,building-bridge-2
101025,building-broadcast-tower
101026,building-burj-al-arab
101027,building-carousel
101028,building-castle
101029,building-church
101030,building-circus
101031,building-cog
101032,building-community
101033,building-cottage
101034,building-estate
101035,building-factory
101036,building-factory-2
101037,building-fortress
101038,building-hospital
101039,building-lighthouse
101040,building-minus
101041,building-monument
101042,building-mosque
101043,building-off
101044,building-pavilion
101045,building-plus
101046,building-skyscraper
101047,building-stadium
101048,building-store
101049,building-tunnel
101050,building-warehouse
101051,building-wind-turbine
101052,buildings
101053,bulb
101054,bulb-off
101055,bulldozer
101056,burger
101057,bus
101058,bus-off
101059,bus-stop
101060,businessplan
101061,butterfly
101062,cactus
101063,cactus-off
101064,cake
101065,cake-off
101066,cake-roll
101067,calculator
101068,calculator-off
101069,calendar
101070,calendar-bolt
101071,calendar-cancel
101072,calendar-check
101073,calendar-clock
101074,calendar-code
101075,calendar-cog
101076,calendar-dollar
101077,calendar-dot
101078,calendar-down
101079,calendar-due
101080,calendar-event
101081,calendar-exclamation
101082,calendar-heart
101083,calendar-minus
101084,calendar-month
101085,calendar-off
101086,calendar-pause
101087,calendar-pin
101088,calendar-plus
101089,calendar-question
101090,calendar-repeat
101091,calendar-sad
101092,calendar-search
101093,calendar-share
101094,calendar-smile
101095,calendar-star
101096,calendar-stats
101097,calendar-time
101098,calendar-up
101099,calendar-user
101100,calendar-week
101101,calendar-x
101102,camera
101103,camera-ai
101104,camera-bitcoin
101105,camera-bolt
101106,camera-cancel
101107,camera-check
101108,camera-code
101109,camera-cog
101110,camera-dollar
101111,camera-down
101112,camera-exclamation
101113,camera-heart
101114,camera-minus
101115,camera-moon
101116,camera-off
101117,camera-pause
101118,camera-pin
101119,camera-plus
101120,camera-question
101121,camera-rotate
101122,camera-search
101123,camera-selfie
101124,camera-share
101125,camera-spark
101126,camera-star
101127,camera-up
101128,camera-x
101129,camper
101130,campfire
101131,cancel
101132,candle
101133,candy
101134,candy-off
101135,cane
101136,cannabis
101137,cap-projecting
101138,cap-rounded
101139,cap-straight
101140,capsule
101141,capsule-horizontal
101142,capture
101143,capture-off
101144,car
101145,car-4wd
101146,car-crane
101147,car-crash
101148,car-fan
101149,car-fan-1
101150,car-fan-2
101151,car-fan-3
101152,car-fan-auto
101153,car-garage
101154,car-off
101155,car-suv
101156,car-turbine
101157,carambola
101158,caravan
101159,cardboards
101160,cardboards-off
101161,cards
101162,caret-down
101163,caret-left
101164,caret-left-right
101165,caret-right
101166,caret-up
101167,caret-up-down
101168,carousel-horizontal
101169,carousel-vertical
101170,carrot
101171,carrot-off
101172,cash
101173,cash-banknote
101174,cash-banknote-edit
101175,cash-banknote-heart
101176,cash-banknote-minus
101177,cash-banknote-move
101178,cash-banknote-move-back
101179,cash-banknote-off
101180,cash-banknote-plus
101181,cash-edit
101182,cash-heart
101183,cash-minus
101184,cash-move
101185,cash-move-back
101186,cash-off
101187,cash-plus
101188,cash-register
101189,cast
101190,cast-off
101191,cat
101192,category
101193,category-2
101194,category-minus
101195,category-plus
101196,ce
101197,ce-off
101198,cell
101199,cell-signal-1
101200,cell-signal-2
101201,cell-signal-3
101202,cell-signal-4
101203,cell-signal-5
101204,cell-signal-off
101205,certificate
101206,certificate-2
101207,certificate-2-off
101208,certificate-off
101209,chair-director
101210,chalkboard
101211,chalkboard-off
101212,chalkboard-teacher
101213,charging-pile
101214,chart-arcs
101215,chart-arcs-3
101216,chart-area
101217,chart-area-line
101218,chart-arrows
101219,chart-arrows-vertical
101220,chart-bar
101221,chart-bar-off
101222,chart-bar-popular
101223,chart-bubble
101224,chart-candle
101225,chart-circles
101226,chart-cohort
101227,chart-column
101228,chart-covariate
101229,chart-donut
101230,chart-donut-2
101231,chart-donut-3
101232,chart-donut-4
101233,chart-dots
101234,chart-dots-2
101235,chart-dots-3
101236,chart-funnel
101237,chart-grid-dots
101238,chart-histogram
101239,chart-infographic
101240,chart-line
101241,chart-pie
101242,chart-pie-2
101243,chart-pie-3
101244,chart-pie-4
101245,chart-pie-off
101246,chart-ppf
101247,chart-radar
101248,chart-sankey
101249,chart-scatter
101250,chart-scatter-3d
101251,chart-treemap
101252,check
101253,checkbox
101254,checklist
101255,checks
101256,checkup-list
101257,cheese
101258,chef-hat
101259,chef-hat-off
101260,cherry
101261,chess
101262,chess-bishop
101263,chess-king
101264,chess-knight
101265,chess-queen
101266,chess-rook
101267,chevron-compact-down
101268,chevron-compact-left
101269,chevron-compact-right
101270,chevron-compact-up
101271,chevron-down
101272,chevron-down-left
101273,chevron-down-right
101274,chevron-left
101275,chevron-left-pipe
101276,chevron-right
101277,chevron-right-pipe
101278,chevron-up
101279,chevron-up-left
101280,chevron-up-right
101281,chevrons-down
101282,chevrons-down-left
101283,chevrons-down-right
101284,chevrons-left
101285,chevrons-right
101286,chevrons-up
101287,chevrons-up-left
101288,chevrons-up-right
101289,chisel
101290,christmas-ball
101291,christmas-tree
101292,christmas-tree-off
101293,circle
101294,circle-arrow-down
101295,circle-arrow-down-left
101296,circle-arrow-down-right
101297,circle-arrow-left
101298,circle-arrow-right
101299,circle-arrow-up
101300,circle-arrow-up-left
101301,circle-arrow-up-right
101302,circle-caret-down
101303,circle-caret-left
101304,circle-caret-right
101305,circle-caret-up
101306,circle-check
101307,circle-chevron-down
101308,circle-chevron-left
101309,circle-chevron-right
101310,circle-chevron-up
101311,circle-chevrons-down
101312,circle-chevrons-left
101313,circle-chevrons-right
101314,circle-chevrons-up
101315,circle-dashed
101316,circle-dashed-check
101317,circle-dashed-letter-a
101318,circle-dashed-letter-b
101319,circle-dashed-letter-c
101320,circle-dashed-letter-d
101321,circle-dashed-letter-e
101322,circle-dashed-letter-f
101323,circle-dashed-letter-g
101324,circle-dashed-letter-h
101325,circle-dashed-letter-i
101326,circle-dashed-letter-j
101327,circle-dashed-letter-k
101328,circle-dashed-letter-l
101329,circle-dashed-letter-m
101330,circle-dashed-letter-n
101331,circle-dashed-letter-o
101332,circle-dashed-letter-p
101333,circle-dashed-letter-q
101334,circle-dashed-letter-r
101335,circle-dashed-letter-s
101336,circle-dashed-letter-t
101337,circle-dashed-letter-u
101338,circle-dashed-letter-v
101339,circle-dashed-letter-w
101340,circle-dashed-letter-x
101341,circle-dashed-letter-y
101342,circle-dashed-letter-z
101343,circle-dashed-minus
101344,circle-dashed-number-0
101345,circle-dashed-number-1
101346,circle-dashed-number-2
101347,circle-dashed-number-3
101348,circle-dashed-number-4
101349,circle-dashed-number-5
101350,circle-dashed-number-6
101351,circle-dashed-number-7
101352,circle-dashed-number-8
101353,circle-dashed-number-9
101354,circle-dashed-percentage
101355,circle-dashed-plus
101356,circle-dashed-x
101357,circle-dot
101358,circle-dotted
101359,circle-dotted-letter-a
101360,circle-dotted-letter-b
101361,circle-dotted-letter-c
101362,circle-dotted-letter-d
101363,circle-dotted-letter-e
101364,circle-dotted-letter-f
101365,circle-dotted-letter-g
101366,circle-dotted-letter-h
101367,circle-dotted-letter-i
101368,circle-dotted-letter-j
101369,circle-dotted-letter-k
101370,circle-dotted-letter-l
101371,circle-dotted-letter-m
101372,circle-dotted-letter-n
101373,circle-dotted-letter-o
101374,circle-dotted-letter-p
101375,circle-dotted-letter-q
101376,circle-dotted-letter-r
101377,circle-dotted-letter-s
101378,circle-dotted-letter-t
101379,circle-dotted-letter-u
101380,circle-dotted-letter-v
101381,circle-dotted-letter-w
101382,circle-dotted-letter-x
101383,circle-dotted-letter-y
101384,circle-dotted-letter-z
101385,circle-half
101386,circle-half-2
101387,circle-half-vertical
101388,circle-key
101389,circle-letter-a
101390,circle-letter-b
101391,circle-letter-c
101392,circle-letter-d
101393,circle-letter-e
101394,circle-letter-f
101395,circle-letter-g
101396,circle-letter-h
101397,circle-letter-i
101398,circle-letter-j
101399,circle-letter-k
101400,circle-letter-l
101401,circle-letter-m
101402,circle-letter-n
101403,circle-letter-o
101404,circle-letter-p
101405,circle-letter-q
101406,circle-letter-r
101407,circle-letter-s
101408,circle-letter-t
101409,circle-letter-u
101410,circle-letter-v
101411,circle-letter-w
